id sex pheno
7680 0 -2.40235132697
7681 0 -5.89514975475
7682 0 -8.30453858258
7683 0 -12.3208082238
7684 0 1.45242616068
7685 0 -2.83015819342
7686 0 -4.42693252397
7687 0 -7.58416769037
7688 0 -8.35885887189
7689 0 -1.41400725562
7690 0 -3.59593519601
7691 0 -12.2211821308
7692 0 -0.400279943386
7693 0 -6.19294526528
7694 0 -3.8132812317
7695 0 -0.356923161241
7696 0 -5.37410317731
7697 0 8.57896513877
7698 0 8.23262131276
7699 0 -1.27457133022
7700 0 5.35830675835
7701 0 -0.617049632579
7702 0 13.1320155047
7703 0 14.1652939631
7704 0 -8.79180167926
7705 0 0.763748726447
7706 0 -13.3295924693
7707 0 -10.2913749647
7708 0 1.34653172694
7709 0 13.4689526279
7710 0 -8.24813492864
7711 0 -0.293548728232
7712 0 7.10055770903
7713 0 -6.7377061272
7714 0 -10.4580969904
7715 0 -6.75599812128
7716 0 -9.36195395881
7717 0 5.05651163303
7718 0 -11.4888807853
7719 0 -5.74135014818
7720 0 -1.77158476832
7721 0 -3.55157097839
7722 0 -2.02179088353
7723 0 -9.169411603
7724 0 18.2127088151
7725 0 -5.77237288967
7726 0 -3.80250966277
7727 0 -6.28837083134
7728 0 -7.53132891539
7729 0 -5.13827223974
7730 0 8.9605603348
7731 0 -4.05456748039
7732 0 -8.32420481473
7733 0 -11.408263259
7734 0 5.89864314276
7735 0 4.44497537764
7736 0 -8.61977264495
7737 0 3.75963726555
7738 0 -10.2647457483
7739 0 -8.43238529796
7740 0 1.42536435153
7741 0 1.51893111942
7742 0 1.62440531964
7743 0 -6.54060280971
7744 0 -5.23359659232
7745 0 13.9738479574
7746 0 -13.2223828381
7747 0 1.25369204527
7748 0 -1.93072320702
7749 0 -5.9143118163
7750 0 -2.23188199177
7751 0 0.119991972015
7752 0 -10.349172497
7753 0 -0.446346687077
7754 0 -13.8953697613
7755 0 8.60313861626
7756 0 -5.39847070834
7757 0 15.6115426905
7758 0 -15.2323186144
7759 0 -0.586279790875
7760 0 -0.413976390418
7761 0 1.35591865426
7762 0 4.89772050261
7763 0 -1.47141846249
7764 0 -9.3247229456
7765 0 9.37463913552
7766 0 -8.97486382984
7767 0 -1.10504155204
7768 0 -16.5295215517
7769 0 -0.628471870957
7770 0 -12.8480980734
7771 0 0.792596623509
7772 0 -0.95892002448
7773 0 -2.62808097807
7774 0 -2.06389305924
7775 0 -5.47019734921
7776 0 -15.6803766529
7777 0 -6.77535247083
7778 0 -9.73845184936
7779 0 -0.436460530472
7780 0 -2.31264650165
7781 0 -9.63137054034
7782 0 8.61043068927
7783 0 -8.90014350241
7784 0 -11.5343728405
7785 0 5.85099349998
7786 0 -9.11548300817
7787 0 -5.11631423527
7788 0 -13.7548339399
7789 0 -10.1610439743
7790 0 -4.22069672008
7791 0 -11.6838471775
7792 0 3.37896918053
7793 0 2.18563290485
7794 0 0.610347851907
7795 0 -12.3905596313
7796 0 -1.96569239405
7797 0 -3.7577533087
7798 0 4.1733824352
7799 0 -1.06146242123
7800 0 -10.6064974498
7801 0 0.387082438916
7802 0 -7.84047088815
7803 0 -15.50382903
7804 0 -2.2141678364
7805 0 -4.32070106879
7806 0 -0.689064308764
7807 0 2.7126534693
7808 0 7.17263136011
7809 0 -6.91143075229
7810 0 -8.12215649544
7811 0 -11.5426988844
7812 0 9.20868792233
7813 0 -17.6496836098
7814 0 -10.4274448791
7815 0 -5.42103483873
7816 0 -12.0875018512
7817 0 -9.22205190658
7818 0 -3.50584584585
7819 0 -9.48552635082
7820 0 -2.05549308662
7821 0 -13.3717302727
7822 0 -5.54783681454
7823 0 -6.97651776962
7824 0 -4.33154848638
7825 0 1.25684847028
7826 0 4.1379550753
7827 0 1.42071173091
7828 0 0.00852584652096
7829 0 -4.93392427204
7830 0 -6.52626503879
7831 0 -12.2264043721
7832 0 -16.3005324082
7833 0 5.04733428578
7834 0 -0.310734831375
7835 0 -1.92145383485
7836 0 -15.3490968852
7837 0 -10.0387073973
7838 0 2.62077160349
7839 0 -6.41254381067
7840 0 1.19857031865
7841 0 -1.71924616687
7842 0 6.88247175104
7843 0 -4.63327620694
7844 0 -1.06585673584
7845 0 -21.2231581342
7846 0 9.75724668731
7847 0 -9.46128459834
7848 0 -0.988305708079
7849 0 -1.55779146103
7850 0 -3.45402615509
7851 0 -1.63392173221
7852 0 -2.76227326161
7853 0 -3.25185231842
7854 0 -18.6678462955
7855 0 -2.45279485887
7856 0 -1.43161345397
7857 0 3.22900206861
7858 0 -9.78573704137
7859 0 -2.05999447098
7860 0 -2.12140565355
7861 0 -6.71615861387
7862 0 -4.56445385107
7863 0 -10.5905400589
7864 0 -4.12027989612
7865 0 -9.81542802338
7866 0 -14.6100332042
7867 0 -6.85605461477
7868 0 -6.55366418203
7869 0 -4.43018117396
7870 0 -16.6955707986
7871 0 -2.87375104125
7872 0 2.11136997689
7873 0 -6.19239796775
7874 0 -5.14037609851
7875 0 3.25064364043
7876 0 -8.59458482932
7877 0 -1.73167205245
7878 0 -7.69961829299
7879 0 -4.88466467568
7880 0 -6.14668316961
7881 0 -5.70536924351
7882 0 -0.85616254656
7883 0 -5.43723314582
7884 0 -3.62978363553
7885 0 5.65856222588
7886 0 -8.80156519652
7887 0 0.346353646629
7888 0 -3.29391472102
7889 0 -1.71373673387
7890 0 -8.23275516102
7891 0 6.46249979712
7892 0 5.78762180958
7893 0 -7.44507587209
7894 0 -0.241483500035
7895 0 3.35035128615
7896 0 -0.279580460764
7897 0 -9.22458634563
7898 0 -3.79561585438
7899 0 -3.42472771397
7900 0 14.8107931487
7901 0 -5.01921689698
7902 0 -12.5403560914
7903 0 -6.39088499643
7904 0 -2.79209260803
7905 0 -5.07389935932
7906 0 -2.04612579374
7907 0 -8.17418136901
7908 0 -9.36423543597
7909 0 -5.32412893375
7910 0 -3.9464165914
7911 0 1.01236217515
7912 0 1.68500603671
7913 0 -5.37511516429
7914 0 -3.41289880709
7915 0 3.35518206443
7916 0 10.727503696
7917 0 -8.43797664249
7918 0 -8.00353765407
7919 0 -9.05030722938
7920 0 0.00281639164091
7921 0 -4.88623980859
7922 0 -10.1541345822
7923 0 -3.19401448459
7924 0 -7.80631194068
7925 0 -3.95766993705
7926 0 7.72665977543
7927 0 -17.5756197975
7928 0 -13.6276590235
7929 0 -12.4332479482
7930 0 -4.85048287365
7931 0 -7.39327906642
7932 0 6.23908102076
7933 0 -1.28423518344
7934 0 -4.80708750813
7935 0 9.77045774302
7936 0 1.45276554276
7937 0 -10.1880960369
7938 0 1.02953628123
7939 0 -4.27893258692
7940 0 -26.6934924792
7941 0 -9.41660791712
7942 0 -10.9152908275
7943 0 -14.2809738398
7944 0 -3.93606271958
7945 0 4.31059686666
7946 0 2.14188008034
7947 0 4.03347116576
7948 0 -4.94876036825
7949 0 -13.9532611408
7950 0 -6.23447169355
7951 0 -3.17029231459
7952 0 -9.84804783598
7953 0 14.1324881139
7954 0 -3.3907122775
7955 0 -11.9938837212
7956 0 -2.0748090182
7957 0 4.14434260389
7958 0 4.48631511486
7959 0 0.918856580552
7960 0 -1.8182637597
7961 0 -10.2210560315
7962 0 -7.42655867523
7963 0 -10.3823677147
7964 0 -19.4430740952
7965 0 -4.22158065979
7966 0 13.5883220229
7967 0 3.08273781863
7968 0 -11.2364394947
7969 0 -13.6460207015
7970 0 5.43235446274
7971 0 -4.89518532015
7972 0 -12.6838028656
7973 0 -3.20298517192
7974 0 0.146090885164
7975 0 1.25244773454
7976 0 -0.22794139518
7977 0 6.86818789729
7978 0 3.01990412514
7979 0 3.47084924178
7980 0 0.747597322489
7981 0 -13.5454689979
7982 0 -5.97319800532
7983 0 8.83641366262
7984 0 0.822297676526
7985 0 -9.41155582447
7986 0 -4.56312577576
7987 0 0.414659103336
7988 0 -0.348037757091
7989 0 1.95584636443
7990 0 6.66899416684
7991 0 10.1711480285
7992 0 -3.76906544646
7993 0 -11.3238169718
7994 0 -0.297468361501
7995 0 -5.47081970146
7996 0 -1.89333147994
7997 0 7.61680256026
7998 0 -0.0131797571804
7999 0 2.95579681603
8000 0 -3.35321378527
8001 0 -9.62347593603
8002 0 -3.08443344704
8003 0 -12.3564715205
8004 0 -15.4860365952
8005 0 -6.23088269358
8006 0 -13.2958712884
8007 0 2.30525401342
8008 0 -5.3447120109
8009 0 -8.17173452591
8010 0 8.77973639972
8011 0 -7.51791917658
8012 0 2.14650049265
8013 0 -14.355327079
8014 0 -1.03088377947
8015 0 1.0252513772
8016 0 0.295452097
8017 0 -6.83710854154
8018 0 3.39520369614
8019 0 -5.20988444723
8020 0 -7.49346512492
8021 0 3.71307757335
8022 0 -9.66155176806
8023 0 6.00854356202
8024 0 6.15970692373
8025 0 -1.05878088069
8026 0 -6.68110148231
8027 0 -9.53407080964
8028 0 0.78241838774
8029 0 -4.52667893716
8030 0 -4.01042476166
8031 0 -6.6042948976
8032 0 -15.385327634
8033 0 -7.12785201833
8034 0 -3.02646604118
8035 0 -2.49019953124
8036 0 8.34568044956
8037 0 1.14288620991
8038 0 -8.53625849662
8039 0 4.92400085955
8040 0 -3.6258029708
8041 0 1.76725835052
8042 0 -3.3911169683
8043 0 -2.57451395684
8044 0 3.49501110312
8045 0 -10.687508766
8046 0 -3.19771975579
8047 0 1.61615777629
8048 0 -9.77668272519
8049 0 16.9543918833
8050 0 9.61928386959
8051 0 3.42396115892
8052 0 8.08264463178
8053 0 1.21704284143
8054 0 -9.02217818184
8055 0 -0.665682373096
8056 0 1.58424004989
8057 0 -5.88853425585
8058 0 -7.30997808719
8059 0 -14.2607793635
8060 0 8.67289570597
8061 0 3.02453521665
8062 0 -4.40853349399
8063 0 -10.1971043132
8064 0 -12.9984258616
8065 0 4.65315687734
8066 0 -10.7857371748
8067 0 -12.8840953946
8068 0 -7.53563615234
8069 0 -10.7732723675
8070 0 5.25168883787
8071 0 -6.29491006826
8072 0 -4.59443728544
8073 0 -3.46154054333
8074 0 2.86757153022
8075 0 2.65233236109
8076 0 3.37149133369
8077 0 -8.48087617869
8078 0 -15.7221195363
8079 0 -5.82017494425
8080 0 -1.73114454168
8081 0 6.55915021979
8082 0 -7.0557274729
8083 0 -3.22405907104
8084 0 -6.9605705988
8085 0 -7.03401848197
8086 0 2.43265139166
8087 0 0.0914061793351
8088 0 2.30992310235
8089 0 -3.824264647
8090 0 -3.60572624713
8091 0 -6.72206943135
8092 0 -5.74250511428
8093 0 -14.8088633679
8094 0 -3.67881644881
8095 0 -0.118700178648
8096 0 -8.92019807525
8097 0 -4.00301518544
8098 0 -6.77894538805
8099 0 -4.40094946827
8100 0 1.01688084623
8101 0 4.03742564103
8102 0 9.04335132759
8103 0 3.38924261683
8104 0 -6.63154718406
8105 0 3.31710574227
8106 0 -8.54496455178
8107 0 2.41370910088
8108 0 -6.19004568485
8109 0 12.673515644
8110 0 -15.5723112709
8111 0 -9.22355185815
8112 0 3.73670192676
8113 0 -8.73746727805
8114 0 -7.42062681803
8115 0 -3.59588645615
8116 0 -4.55079275862
8117 0 -2.88985793907
8118 0 -19.121062856
8119 0 3.16796955038
8120 0 0.788346569277
8121 0 2.41721900207
8122 0 -4.36725280581
8123 0 8.55872540162
8124 0 -14.7626154431
8125 0 9.51174345663
8126 0 -1.70921083775
8127 0 -7.91008705298
8128 0 -8.764153031
8129 0 0.303859307291
8130 0 -8.09248458189
8131 0 -9.48927189825
8132 0 -2.80886048405
8133 0 11.0849434044
8134 0 -4.83366362599
8135 0 0.242755575479
8136 0 -4.49761340968
8137 0 -4.32180322447
8138 0 5.41805342977
8139 0 -4.98603604843
8140 0 -8.97743593796
8141 0 -6.80900944471
8142 0 -1.94634709553
8143 0 -0.351902645184
8144 0 1.00364673836
8145 0 13.3070429186
8146 0 -11.1259809193
8147 0 -6.03394594707
8148 0 -7.35245275735
8149 0 -10.1754271063
8150 0 -0.718141166939
8151 0 -0.52486950181
8152 0 -4.89202940282
8153 0 4.70472019331
8154 0 3.1565501324
8155 0 -9.65565268015
8156 0 -10.6298402303
8157 0 -2.29874948635
8158 0 -0.817046242167
8159 0 -7.12044943896
8160 0 1.85876840489
8161 0 -8.21104266805
8162 0 -11.4259162587
8163 0 -4.82991515925
8164 0 -9.80345397673
8165 0 -4.86697258252
8166 0 -16.3681529007
8167 0 -4.89290927095
8168 0 -1.0875875818
8169 0 -0.945497309053
8170 0 -5.14823873791
8171 0 -12.7436953705
8172 0 -15.2942058993
8173 0 2.37325985058
8174 0 8.13638681403
8175 0 1.75473300456
8176 0 2.87361734365
8177 0 -9.05841537516
8178 0 -7.20039353513
8179 0 5.42891375967
8180 0 2.37921370246
8181 0 8.1435551091
8182 0 -1.10321090539
8183 0 -0.808302878222
8184 0 1.02045332932
8185 0 -0.645298974276
8186 0 -1.1477647156
8187 0 1.10400537917
8188 0 -1.35813043305
8189 0 8.82657096614
8190 0 -11.1460196374
8191 0 -2.31000249127
8192 0 2.45706198213
8193 0 -2.66159218939
8194 0 -8.0280286967
8195 0 10.9850471864
8196 0 3.554152991
8197 0 -4.14646200202
8198 0 -7.01125663085
8199 0 -6.29497387594
8200 0 4.07011330674
8201 0 -10.6565889786
8202 0 -12.3232414355
8203 0 7.24681766252
8204 0 14.0515739627
8205 0 -0.281690634694
8206 0 5.64496776991
8207 0 -4.80218285929
8208 0 4.44495581184
8209 0 -4.27597872218
8210 0 -1.52706306946
8211 0 -4.8557984507
8212 0 -9.26960952234
8213 0 -1.33989192416
8214 0 3.73013572983
8215 0 -13.1032549852
8216 0 -6.02101582617
8217 0 -1.85516412538
8218 0 -17.0732116142
8219 0 -4.40437030048
8220 0 -3.57560755085
8221 0 -5.28856445251
8222 0 -6.64603708813
8223 0 -7.80078647398
8224 0 -0.288033604804
8225 0 -4.15874884542
8226 0 -6.3029482975
8227 0 -1.83769533521
8228 0 -2.72978700172
8229 0 1.64238017645
8230 0 7.41296054716
8231 0 -7.2862862193
8232 0 3.38836252729
8233 0 -4.06211103837
8234 0 -3.15668390761
8235 0 -3.73593546884
8236 0 -3.01173815096
8237 0 -18.3270517881
8238 0 -14.5582261975
8239 0 -15.4518835329
8240 0 9.77745603177
8241 0 -17.608654508
8242 0 0.699017247692
8243 0 -8.55437975724
8244 0 0.943973106397
8245 0 2.61152841907
8246 0 7.98584869997
8247 0 -20.8228060738
8248 0 -2.49786321845
8249 0 -10.26837401
8250 0 -3.58924166541
8251 0 -15.6210243699
8252 0 -4.26615592444
8253 0 -12.119987579
8254 0 -1.13633075283
8255 0 4.75564415753
8256 0 6.67279799932
8257 0 -7.86153174894
8258 0 5.75732338404
8259 0 -7.02441690089
8260 0 4.08288593808
8261 0 -9.14743944185
8262 0 -10.0870362569
8263 0 -9.89011267673
8264 0 -16.6134015883
8265 0 -8.26668827674
8266 0 -23.6508929707
8267 0 3.13192874707
8268 0 -0.924821929928
8269 0 -12.9820093392
8270 0 -8.63231604388
8271 0 -12.1598462288
8272 0 8.38218780256
8273 0 -13.5520726828
8274 0 7.90331154837
8275 0 3.58912352173
8276 0 -6.97091141234
8277 0 -3.73729717258
8278 0 7.38291871811
8279 0 -0.887885810979
8280 0 7.14203040073
8281 0 6.99795159903
8282 0 -8.70437772619
8283 0 -4.90880787874
8284 0 -7.38507263993
8285 0 -7.42299304305
8286 0 -1.10500195898
8287 0 -3.5803506703
8288 0 -9.73391223218
8289 0 7.30666002276
8290 0 -3.42723769749
8291 0 0.297300718749
8292 0 -7.96986411353
8293 0 9.50240750571
8294 0 -8.71823410895
8295 0 3.42861080573
8296 0 -10.7418226908
8297 0 -13.925970024
8298 0 -3.39251867297
8299 0 1.25519085045
8300 0 -14.1981190859
8301 0 -13.7747923246
8302 0 0.80258527605
8303 0 -10.5836047903
8304 0 3.88880914091
8305 0 -23.5708821457
8306 0 -7.08895934343
8307 0 -13.2237791997
8308 0 -8.04842519227
8309 0 -4.50827382408
8310 0 5.53665610723
8311 0 -7.73844656193
8312 0 -6.45325670546
8313 0 -8.74187760334
8314 0 -12.5769424104
8315 0 -9.54280504132
8316 0 -11.8561468863
8317 0 -4.3139624813
8318 0 -24.0154559143
8319 0 -3.61451899892
8320 0 -1.66434479979
8321 0 -3.46408069102
8322 0 6.23653903694
8323 0 -1.24632955661
8324 0 -12.6027360335
8325 0 -2.476912499
8326 0 1.00352210947
8327 0 -3.2488822704
8328 0 -9.96847816297
8329 0 -0.500967871172
8330 0 11.7443600435
8331 0 -6.92184536295
8332 0 2.05603141139
8333 0 -7.00601097872
8334 0 -2.2513912186
8335 0 -2.24365413464
8336 0 -7.45804290121
8337 0 -3.26843092948
8338 0 -15.5384240431
8339 0 -6.11426261701
8340 0 -14.0637419871
8341 0 -2.71249935805
8342 0 -0.883949329388
8343 0 0.612500051917
8344 0 -8.64159888067
8345 0 8.03296967554
8346 0 -0.384174853651
8347 0 -8.40286773496
8348 0 -4.29305986778
8349 0 -19.8592397233
8350 0 -3.72188300213
8351 0 -9.15944035798
8352 0 3.78027773739
8353 0 -6.63504664395
8354 0 5.0660399101
8355 0 -4.61842771901
8356 0 -10.6629772491
8357 0 -17.3595208329
8358 0 -4.44135024654
8359 0 -13.5897418144
8360 0 -1.00173423399
8361 0 -11.0277431353
8362 0 10.6555190534
8363 0 -6.16877394332
8364 0 1.7042157089
8365 0 2.91799833366
8366 0 5.26810765042
8367 0 -3.11309333216
8368 0 -6.09591791857
8369 0 9.74605474837
8370 0 1.05382822707
8371 0 10.3110979655
8372 0 -6.10244335198
8373 0 -16.3581701049
8374 0 -7.85427054848
8375 0 -3.65643401315
8376 0 0.544218206593
8377 0 -3.60165537524
8378 0 5.23215173709
8379 0 -3.87622361673
8380 0 0.501162798188
8381 0 -3.59317638213
8382 0 2.65484046697
8383 0 2.82146998224
8384 0 -5.92587141867
8385 0 -12.8146381788
8386 0 -4.81657230036
8387 0 -4.23323146485
8388 0 2.20409287941
8389 0 7.27805494766
8390 0 8.41662965639
8391 0 0.420591912633
8392 0 -4.16216992031
8393 0 -2.62116045409
8394 0 -6.31591154842
8395 0 -0.0136197151026
8396 0 -10.5181945774
8397 0 -14.6205966797
8398 0 7.20615071484
8399 0 4.95059034777
8400 0 4.55721906004
8401 0 -15.7874336636
8402 0 -0.144824502469
8403 0 -4.6645641638
8404 0 6.35480589965
8405 0 -2.7812555868
8406 0 -9.23880294668
8407 0 -7.95851205877
8408 0 3.44743867405
8409 0 -9.5357308816
8410 0 4.21418455348
8411 0 -14.9293664565
8412 0 -11.1110127761
8413 0 -9.22018303489
8414 0 -1.71524104867
8415 0 -6.28906547459
8416 0 -13.8435240864
8417 0 -4.97180474877
8418 0 0.227395252718
8419 0 -4.4773548635
8420 0 -15.3942615543
8421 0 -1.77416672015
8422 0 -9.99529588017
8423 0 -2.22669110964
8424 0 2.52057322219
8425 0 -2.90275334532
8426 0 -13.421163742
8427 0 4.34476493004
8428 0 -15.1331970195
8429 0 -15.4463750376
8430 0 -2.19789508894
8431 0 1.37927734425
8432 0 -4.31802504856
8433 0 -12.5117733589
8434 0 0.784277635931
8435 0 4.01938002638
8436 0 3.66923791344
8437 0 4.9020996567
8438 0 2.90427273121
8439 0 -9.53959501223
8440 0 7.23724434972
8441 0 -7.73254264236
8442 0 -2.35855844094
8443 0 -11.9048848427
8444 0 -15.2828133791
8445 0 -1.98058512537
8446 0 -4.76256763727
8447 0 -12.3298148691
8448 0 -6.04890261575
8449 0 -11.1056548519
8450 0 -8.40832736639
8451 0 -3.11747232597
8452 0 0.89058944029
8453 0 24.2589530349
8454 0 -4.64128428978
8455 0 -3.51508291788
8456 0 9.34226270135
8457 0 -5.45631732094
8458 0 10.568606028
8459 0 -4.68393079742
8460 0 11.4911780212
8461 0 10.8288569346
8462 0 -8.9722179793
8463 0 1.37995591706
8464 0 -9.68958788254
8465 0 -11.1906889127
8466 0 3.06566241499
8467 0 14.6625160907
8468 0 6.92981837818
8469 0 3.63860276757
8470 0 -8.54658820323
8471 0 -8.02881551041
8472 0 -10.3596160221
8473 0 -15.0448355788
8474 0 6.19119199372
8475 0 2.04222073512
8476 0 -1.74203818694
8477 0 -18.3525837056
8478 0 1.68126472486
8479 0 -2.20627499879
8480 0 -10.4730805349
8481 0 3.33092931762
8482 0 7.02190784235
8483 0 -2.66964882309
8484 0 0.763005259171
8485 0 7.6190633769
8486 0 1.13365474683
8487 0 -5.7312692286
8488 0 9.03705388888
8489 0 -2.33945158659
8490 0 15.862614294
8491 0 0.248928246217
8492 0 -7.14891096994
8493 0 -11.1830823317
8494 0 -7.60768245683
8495 0 1.03889687021
8496 0 -3.51641873935
8497 0 -4.3766782852
8498 0 -5.51870596736
8499 0 -14.4715347152
8500 0 2.89815137365
8501 0 -16.873440824
8502 0 -3.93592832061
8503 0 -2.48116050139
8504 0 -8.94115223192
8505 0 -10.4854378238
8506 0 0.383917866373
8507 0 -0.604375889469
8508 0 -13.4403170039
8509 0 4.66114027533
8510 0 -7.74305803523
8511 0 -3.22471328691
8512 0 -20.680123369
8513 0 -10.5653657479
8514 0 -0.193776032214
8515 0 -18.3162306192
8516 0 -4.95542607922
8517 0 -7.30915251221
8518 0 2.31535481096
8519 0 -2.56723035185
8520 0 -7.29607408587
8521 0 13.2316757167
8522 0 -4.04178228022
8523 0 -3.38381636992
8524 0 -4.65034535278
8525 0 -0.0966028936773
8526 0 -10.4662836594
8527 0 5.228284734
8528 0 -8.57070162095
8529 0 -2.90116137666
8530 0 -3.23597124758
8531 0 -5.64666570473
8532 0 -6.7890654927
8533 0 -6.94571223268
8534 0 -7.92771967918
8535 0 -3.06316128822
8536 0 -4.78665182016
8537 0 0.764797293602
8538 0 -3.93404061972
8539 0 1.87442016039
8540 0 -8.19203556169
8541 0 2.16863851204
8542 0 -5.5795166341
8543 0 -13.8617601182
8544 0 -0.659158963892
8545 0 -1.67954017416
8546 0 -4.04783339403
8547 0 -12.4406157971
8548 0 -10.2943238518
8549 0 -8.25644534069
8550 0 -13.080072576
8551 0 -12.2171722234
8552 0 2.23247814768
8553 0 -3.17636181222
8554 0 -11.5882056351
8555 0 -7.53325686354
8556 0 -9.11318163794
8557 0 -6.85438952231
8558 0 -0.342743033237
8559 0 -4.14482302684
8560 0 -6.28199423152
8561 0 -3.06109445737
8562 0 -11.6039924459
8563 0 -6.3400332437
8564 0 -12.6217375379
8565 0 -6.93930146735
8566 0 -0.334962382267
8567 0 -2.40322489676
8568 0 0.656126671755
8569 0 2.33362520021
8570 0 1.81546204644
8571 0 3.69780227147
8572 0 3.34539310972
8573 0 -3.87844658906
8574 0 -8.30262842012
8575 0 -2.38824970491
8576 0 -4.31851461416
8577 0 -8.43182729254
8578 0 -5.75538155727
8579 0 -7.87036342001
8580 0 -4.67738798922
8581 0 6.88459384637
8582 0 3.64738238332
8583 0 -0.583889167684
8584 0 -5.57266041734
8585 0 -11.8946418608
8586 0 -10.471485537
8587 0 -9.02701020154
8588 0 -11.547720682
8589 0 -10.1308642133
8590 0 -3.88231087105
8591 0 3.46373466291
8592 0 -11.7070412207
8593 0 -15.2179581936
8594 0 -4.5231786914
8595 0 -9.01629501744
8596 0 -4.31485619428
8597 0 -3.70606806961
8598 0 3.23489881884
8599 0 -4.89009463598
8600 0 1.78711207832
8601 0 -4.00116880646
8602 0 -3.79616986535
8603 0 3.08995043094
8604 0 5.34522909596
8605 0 -7.62147176594
8606 0 0.277003862576
8607 0 0.233488218991
8608 0 -11.8488726172
8609 0 4.10863028705
8610 0 5.55398806759
8611 0 4.7053599718
8612 0 -9.09921316126
8613 0 5.22952124649
8614 0 -7.55433426262
8615 0 -6.03466180134
8616 0 0.0106499923597
8617 0 -7.71803073098
8618 0 -4.04842886114
8619 0 5.09920416905
8620 0 11.6742528042
8621 0 6.60427198726
8622 0 -3.01019806382
8623 0 8.01669353176
8624 0 -1.16648758494
8625 0 -4.12414518293
8626 0 -3.00978427444
8627 0 17.4580673296
8628 0 -3.40742367587
8629 0 3.16210759849
8630 0 -0.155461470807
8631 0 -1.17707232237
8632 0 -6.31637338352
8633 0 -3.42839132139
8634 0 -3.59791601254
8635 0 -3.99337798093
8636 0 -4.24745707135
8637 0 -5.79287507249
8638 0 -14.5274789413
8639 0 -0.227238908321
8640 0 -8.12499348982
8641 0 3.92541730186
8642 0 -2.96604160086
8643 0 2.16432868854
8644 0 -14.105461278
8645 0 0.239914591425
8646 0 -15.3326872924
8647 0 2.02926019545
8648 0 -6.91352765104
8649 0 -3.86652443123
8650 0 -7.12093258081
8651 0 -22.9959146393
8652 0 -13.3417545459
8653 0 -1.40753557568
8654 0 -1.76606833597
8655 0 -4.02652296656
8656 0 -10.6635704331
8657 0 0.541209427934
8658 0 -9.57363042722
8659 0 -2.61991614674
8660 0 -0.995107001833
8661 0 1.38952629474
8662 0 0.462256971843
8663 0 -12.0856934892
8664 0 -8.36247573482
8665 0 0.762676219014
8666 0 -7.47144595978
8667 0 -0.941672189716
8668 0 8.82705834048
8669 0 -2.95786931172
8670 0 1.31588842379
8671 0 -10.5197112624
8672 0 -3.03910887084
8673 0 -2.83767361177
8674 0 0.061812810253
8675 0 -14.410286957
8676 0 -7.09590777304
8677 0 9.1131929563
8678 0 1.2615318078
8679 0 -1.10265463596
8680 0 -2.13927999459
8681 0 -4.94358644479
8682 0 8.26169571932
8683 0 5.45607572299
8684 0 -11.9945044579
8685 0 -2.41892668089
8686 0 -0.148225434473
8687 0 -22.3325583185
8688 0 -11.3066887711
8689 0 0.727013603767
8690 0 -9.80765011242
8691 0 -8.29486894687
8692 0 -2.88006350201
8693 0 -7.72270605208
8694 0 -6.594018095
8695 0 -5.52534358863
8696 0 -13.6798350718
8697 0 -5.82938939106
8698 0 1.90300682447
8699 0 -18.0687548273
8700 0 -7.69503945184
8701 0 -10.0652518396
8702 0 -1.74168824634
8703 0 -1.85368540686
8704 0 -1.23851371816
8705 0 17.371716381
8706 0 1.34444461994
8707 0 -7.49362241073
8708 0 -14.2150000001
8709 0 -4.90016759676
8710 0 -3.58270598696
8711 0 1.81040317885
8712 0 -2.32177887712
8713 0 1.35892416381
8714 0 -19.2257486723
8715 0 -14.7369239282
8716 0 -5.57158037376
8717 0 0.938682358942
8718 0 0.57114358282
8719 0 -0.749493729445
8720 0 1.57453212948
8721 0 5.84893116641
8722 0 -9.24091166313
8723 0 -0.135348252543
8724 0 1.2487223322
8725 0 -12.4755918385
8726 0 -14.6332335465
8727 0 5.12806754966
8728 0 -6.81794422084
8729 0 -2.35392172617
8730 0 -13.7609133256
8731 0 -9.8090482198
8732 0 -4.90734853066
8733 0 2.37213193685
8734 0 4.47057069902
8735 0 3.11453253909
8736 0 -11.1107769482
8737 0 4.33382352096
8738 0 -2.88210669011
8739 0 8.0973827351
8740 0 4.76506628503
8741 0 -7.22962005072
8742 0 4.30077599726
8743 0 -3.01056259461
8744 0 1.3788322885
8745 0 -8.0627616808
8746 0 -7.65759279829
8747 0 0.840918181552
8748 0 -3.95555944671
8749 0 4.23514550465
8750 0 -4.93255594291
8751 0 -5.87073077622
8752 0 8.85212456596
8753 0 -16.9641540119
8754 0 -10.0987034017
8755 0 -4.34926494137
8756 0 -1.26196562623
8757 0 4.4201311922
8758 0 -10.2024071444
8759 0 1.15073046767
8760 0 -2.47541604166
8761 0 -6.0058807913
8762 0 1.89058125281
8763 0 -12.7704708736
8764 0 -8.44420920071
8765 0 -4.87859127936
8766 0 -1.96267230645
8767 0 3.58558614838
8768 0 -18.5726688384
8769 0 -12.5564308042
8770 0 -3.11473701268
8771 0 -5.07584348343
8772 0 -1.42477633958
8773 0 -4.42810171002
8774 0 -3.61252803874
8775 0 4.85346041135
8776 0 0.104756152135
8777 0 -2.37749194139
8778 0 5.60119839134
8779 0 4.55096564542
8780 0 -7.19404524174
8781 0 3.36288878133
8782 0 -3.48168876607
8783 0 -3.17040410439
