id sex pheno
7707 0 8.07694400626
7708 0 16.5258974169
7709 0 15.3992712139
7710 0 13.8131944328
7711 0 15.6836887986
7712 0 14.6415776836
7713 0 7.2478783387
7714 0 11.1130607787
7715 0 14.9305846072
7716 0 11.1838709755
7717 0 9.78499670049
7718 0 14.9398409289
7719 0 16.397328431
7720 0 16.0059021812
7721 0 2.16702637192
7722 0 9.99863106223
7723 0 15.8319444177
7724 0 15.3243253769
7725 0 12.547956524
7726 0 6.43317783893
7727 0 13.3902705424
7728 0 9.51317230376
7729 0 12.5203823726
7730 0 12.6443481809
7731 0 13.0123548096
7732 0 15.3386223589
7733 0 13.220998772
7734 0 15.4002699212
7735 0 3.68198917035
7736 0 8.72226908801
7737 0 14.6134665034
7738 0 15.139057744
7739 0 13.6117722703
7740 0 6.24286617827
7741 0 15.5564109914
7742 0 14.3443784613
7743 0 15.1880863759
7744 0 10.9282756326
7745 0 6.72559409383
7746 0 10.8340689383
7747 0 9.06970228573
7748 0 14.356081637
7749 0 8.38985852019
7750 0 13.9266534336
7751 0 8.50592488314
7752 0 13.0112354935
7753 0 13.2701377379
7754 0 13.5651812789
7755 0 13.31711076
7756 0 12.6796981204
7757 0 14.8847540992
7758 0 13.8236043289
7759 0 7.72105425581
7760 0 10.6637902593
7761 0 15.3133177216
7762 0 14.5758571531
7763 0 15.3004422372
7764 0 12.1406292966
7765 0 13.0958228379
7766 0 9.77163108982
7767 0 11.5733600784
7768 0 16.2617818877
7769 0 9.64963964042
7770 0 14.1499296387
7771 0 14.5072287855
7772 0 13.5644019582
7773 0 -0.325730393257
7774 0 7.98091605885
7775 0 5.07838036132
7776 0 14.8612580179
7777 0 15.4501232192
7778 0 7.38983155152
7779 0 16.0897212636
7780 0 13.9942406708
7781 0 11.0933675828
7782 0 7.12847594252
7783 0 14.6217385624
7784 0 6.28099424729
7785 0 14.7514894149
7786 0 10.046154852
7787 0 11.2363546353
7788 0 6.53088801379
7789 0 15.7615554161
7790 0 11.3670033881
7791 0 14.5640614255
7792 0 7.64626798767
7793 0 8.24993508147
7794 0 11.1151108936
7795 0 14.473972228
7796 0 8.55407573442
7797 0 14.8488895783
7798 0 14.2989196178
7799 0 11.1173280616
7800 0 12.3574821375
7801 0 9.86661489571
7802 0 12.4858901888
7803 0 18.3156110985
7804 0 12.2776402433
7805 0 12.8400476212
7806 0 11.4692290775
7807 0 10.4126592307
7808 0 11.0822068045
7809 0 9.19582300877
7810 0 6.45944920916
7811 0 13.2296111849
7812 0 9.62630329391
7813 0 12.5552638549
7814 0 15.3632681545
7815 0 1.37123768574
7816 0 7.57703693508
7817 0 13.5894774992
7818 0 6.11023084391
7819 0 15.6294432015
7820 0 13.912884221
7821 0 13.3468169089
7822 0 12.7767155816
7823 0 12.8717532054
7824 0 8.35009078514
7825 0 12.642148457
7826 0 8.8111122367
7827 0 9.54497205905
7828 0 13.8973452494
7829 0 13.8547329668
7830 0 3.28743755644
7831 0 13.4113798408
7832 0 4.09893083673
7833 0 15.6238921763
7834 0 13.3894154347
7835 0 14.7848573661
7836 0 10.6305231833
7837 0 8.3678866732
7838 0 11.5164137163
7839 0 14.8492716242
7840 0 6.85847373044
7841 0 10.4324045204
7842 0 12.8605093298
7843 0 10.4490992607
7844 0 6.32941087552
7845 0 9.03024528976
7846 0 13.4551438241
7847 0 13.5060950788
7848 0 12.2968111023
7849 0 12.9993502563
7850 0 8.23712245103
7851 0 7.63735149133
7852 0 12.8383644919
7853 0 11.6513401383
7854 0 12.8057448463
7855 0 6.87547023122
7856 0 11.4018381132
7857 0 4.64434058775
7858 0 14.1483956835
7859 0 13.1979976848
7860 0 5.37744797006
7861 0 4.56549925138
7862 0 9.34940156682
7863 0 17.1150973124
7864 0 8.91868420869
7865 0 15.0485698259
7866 0 13.7595768757
7867 0 15.6052159504
7868 0 12.0621314823
7869 0 16.0948757285
7870 0 9.9154684068
7871 0 13.355662033
7872 0 14.7305374889
7873 0 8.45783261048
7874 0 12.8836076149
7875 0 13.1398091111
7876 0 16.7415623603
7877 0 13.794752136
7878 0 12.2720238771
7879 0 10.750288321
7880 0 12.5810509941
7881 0 11.6134456428
7882 0 8.64197552249
7883 0 7.61522056407
7884 0 13.2043556478
7885 0 11.6252238929
7886 0 11.9126283274
7887 0 13.4761007594
7888 0 5.94814229688
7889 0 14.2236314208
7890 0 14.2493446875
7891 0 15.3562616739
7892 0 13.5522294791
7893 0 9.85651766399
7894 0 12.8806609356
7895 0 9.54404821304
7896 0 12.4441734304
7897 0 14.8968367329
7898 0 14.621899188
7899 0 12.7800911459
7900 0 14.6462240702
7901 0 15.9595922919
7902 0 8.00574351656
7903 0 13.2358026015
7904 0 15.9457797893
7905 0 15.0259231848
7906 0 14.8894985257
7907 0 9.61329828607
7908 0 12.8776750617
7909 0 15.5209514459
7910 0 14.3064515099
7911 0 14.9987734746
7912 0 13.3023318672
7913 0 14.5035250695
7914 0 16.3871314406
7915 0 14.2171509501
7916 0 16.628364431
7917 0 15.0009513821
7918 0 13.5608642443
7919 0 4.97420430268
7920 0 10.7363100975
7921 0 7.63508268128
7922 0 6.54063075852
7923 0 2.74833102195
7924 0 15.4794575975
7925 0 13.4002606399
7926 0 13.8615304332
7927 0 6.46205040548
7928 0 9.50916046159
7929 0 15.5629478197
7930 0 7.6816197584
7931 0 9.49523276908
7932 0 13.1434070965
7933 0 11.2739850174
7934 0 13.7996252326
7935 0 15.0077078601
7936 0 7.20684229707
7937 0 8.11699897429
7938 0 13.6270626276
7939 0 14.7909711963
7940 0 12.1984813369
7941 0 9.60661508821
7942 0 15.3986813523
7943 0 13.355798535
7944 0 9.91553550923
7945 0 14.4587466957
7946 0 5.78250153076
7947 0 13.3007638173
7948 0 13.7060797268
7949 0 14.6398169622
7950 0 15.7297749959
7951 0 11.6416963368
7952 0 9.07143737116
7953 0 15.0133072539
7954 0 13.5566559461
7955 0 12.5308034517
7956 0 11.4997525677
7957 0 -1.41845373035
7958 0 13.7808184667
7959 0 2.40576279641
7960 0 7.42966870344
7961 0 12.54928821
7962 0 11.9604418232
7963 0 15.8324648484
7964 0 11.5432400709
7965 0 7.56755666182
7966 0 15.9244015513
7967 0 14.796083824
7968 0 10.5676731778
7969 0 14.4020565635
7970 0 16.2934296456
7971 0 9.68618525235
7972 0 11.2621326877
7973 0 14.3385615124
7974 0 6.5426458554
7975 0 13.0666467659
7976 0 11.5106104512
7977 0 14.0221227362
7978 0 6.64317093303
7979 0 14.2868674237
7980 0 13.9848434762
7981 0 13.0237199531
7982 0 8.48945427765
7983 0 7.71760938752
7984 0 9.76751583129
7985 0 12.1729782866
7986 0 14.3873118317
7987 0 13.1729300612
7988 0 12.6620901039
7989 0 9.93827433431
7990 0 10.75208331
7991 0 8.60954849658
7992 0 8.74127205878
7993 0 13.0244285492
7994 0 10.7322612216
7995 0 10.7065993107
7996 0 12.4696786488
7997 0 13.2503834778
7998 0 12.7198877939
7999 0 13.0807238933
8000 0 13.2344271825
8001 0 14.6799606982
8002 0 11.3888019923
8003 0 8.16525554156
8004 0 7.39906798331
8005 0 14.4430172765
8006 0 15.8508778673
8007 0 14.2499425299
8008 0 6.29853740354
8009 0 12.1236724073
8010 0 12.2808812904
8011 0 10.460462584
8012 0 7.49740612695
8013 0 10.4485013452
8014 0 13.551526421
8015 0 16.7431037003
8016 0 7.73027212322
8017 0 7.98098981793
8018 0 10.3277221976
8019 0 6.32077919544
8020 0 12.5782475901
8021 0 15.2091920327
8022 0 11.9434132453
8023 0 11.3568406879
8024 0 16.4985804231
8025 0 9.04302397961
8026 0 14.0480005568
8027 0 15.1881312817
8028 0 11.6895547436
8029 0 15.185566411
8030 0 13.4108733979
8031 0 11.9493739445
8032 0 13.9823965977
8033 0 12.7425681331
8034 0 8.1444489676
8035 0 8.30986188565
8036 0 8.0898033351
8037 0 14.2158867812
8038 0 13.8577448542
8039 0 8.35607608943
8040 0 12.6581934016
8041 0 14.4134668797
8042 0 5.46745986964
8043 0 13.6475132687
8044 0 14.7762001918
8045 0 8.98044909752
8046 0 10.8267726332
8047 0 10.7011611065
8048 0 9.42973910145
8049 0 14.0151060384
8050 0 2.06027973258
8051 0 9.90227212108
8052 0 8.5321575315
8053 0 15.5247323476
8054 0 13.9213522412
8055 0 11.486558186
8056 0 16.409867663
8057 0 14.7869926639
8058 0 14.6798929881
8059 0 12.0559175782
8060 0 8.11627422245
8061 0 10.4103588574
8062 0 13.4048911473
8063 0 7.99681311439
8064 0 12.9818217722
8065 0 11.2771026507
8066 0 15.417614845
8067 0 5.1385127584
8068 0 14.9813863963
8069 0 13.6280554117
8070 0 12.9709515445
8071 0 16.0919166474
8072 0 6.91195506675
8073 0 12.4744748289
8074 0 7.0382507603
8075 0 7.18247870316
8076 0 13.4942498715
8077 0 12.5587848177
8078 0 14.0022682057
8079 0 10.0027917714
8080 0 14.592972479
8081 0 14.7395820109
8082 0 7.27716765811
8083 0 12.1510105391
8084 0 2.51023518955
8085 0 7.09255711514
8086 0 11.0823255314
8087 0 9.98507215702
8088 0 17.1207468697
8089 0 5.39342455675
8090 0 11.4013578637
8091 0 14.8302310923
8092 0 13.5082165747
8093 0 10.7156666334
8094 0 12.7297228031
8095 0 13.9546445666
8096 0 11.8779063997
8097 0 15.8281334713
8098 0 13.0877833828
8099 0 8.53121180403
8100 0 12.8495811672
8101 0 11.968300358
8102 0 14.0069067492
8103 0 9.75840514525
8104 0 14.8103586719
8105 0 5.27317294247
8106 0 15.3849918301
8107 0 17.2839157172
8108 0 8.52936033371
8109 0 12.0692728755
8110 0 3.19461411016
8111 0 13.5094020587
8112 0 9.83194238073
8113 0 8.21913072154
8114 0 14.6168587932
8115 0 5.55135335215
8116 0 12.0822982682
8117 0 12.1564690501
8118 0 9.29472809902
8119 0 13.2404820126
8120 0 12.0766585801
8121 0 14.4487141899
8122 0 12.6595580446
8123 0 15.5963711126
8124 0 13.3914603661
8125 0 13.5722739359
8126 0 10.8298016393
8127 0 11.8416599922
8128 0 12.6595611447
8129 0 4.66281518862
8130 0 12.4850845983
8131 0 7.86977284151
8132 0 13.9141926649
8133 0 13.4034564132
8134 0 15.0740326412
8135 0 8.30622679328
8136 0 8.48317023777
8137 0 12.8022991308
8138 0 12.805083252
8139 0 13.9067167289
8140 0 10.6424328736
8141 0 15.4194233765
8142 0 11.1211120327
8143 0 14.3835067324
8144 0 1.95271602516
8145 0 12.3959058208
8146 0 15.5069841861
8147 0 7.46550288564
8148 0 15.1004542012
8149 0 11.7817968635
8150 0 9.80895338411
8151 0 12.1901420962
8152 0 16.2176639087
8153 0 5.98115266533
8154 0 12.2852546051
8155 0 15.2004153648
8156 0 14.0487751535
8157 0 12.6497488382
8158 0 15.9575040371
8159 0 13.8443216464
8160 0 4.50742737302
8161 0 13.9203656983
8162 0 5.78958480596
8163 0 8.13774045878
8164 0 14.220548543
8165 0 14.1262313646
8166 0 13.011821127
8167 0 8.64821389156
8168 0 7.3332435316
8169 0 14.0110278286
8170 0 3.29949000095
8171 0 7.38366516867
8172 0 13.8145566777
8173 0 16.2527601138
8174 0 11.3264675734
8175 0 13.6597319446
8176 0 13.4716649086
8177 0 12.0185783545
8178 0 15.1435015441
8179 0 13.8184404175
8180 0 10.031158463
8181 0 11.5510080864
8182 0 7.15977534342
8183 0 12.8092647087
8184 0 7.75624549046
8185 0 11.0944321045
8186 0 14.8992282276
8187 0 17.8020756046
8188 0 10.0714207566
8189 0 15.3414575357
8190 0 7.84252193312
8191 0 14.9474623745
8192 0 14.4096135562
8193 0 12.9370731735
8194 0 1.68518749216
8195 0 9.3575423464
8196 0 6.87463473802
8197 0 15.0752840031
8198 0 9.33517957425
8199 0 10.033908092
8200 0 10.7554550077
8201 0 7.09126704497
8202 0 15.7819318745
8203 0 14.3816038926
8204 0 15.6878014269
8205 0 13.1313449841
8206 0 11.8729182311
8207 0 15.406526133
8208 0 14.6190627682
8209 0 14.6029198957
8210 0 11.8781082003
8211 0 9.72812132278
8212 0 14.6274376054
8213 0 17.3780902764
8214 0 5.87472812068
8215 0 6.45274683989
8216 0 9.033601459
8217 0 12.2204718249
8218 0 13.9905952877
8219 0 12.7815874692
8220 0 5.65311166826
8221 0 13.8846899375
8222 0 8.16102386119
8223 0 4.15387238298
8224 0 6.87969809552
8225 0 10.6894015022
8226 0 5.39007270404
8227 0 12.9659152015
8228 0 11.1197849234
8229 0 13.0632835956
8230 0 8.12377578593
8231 0 9.24401116816
8232 0 11.7660532458
8233 0 11.766664532
8234 0 14.8176592861
8235 0 17.1446191056
8236 0 13.3989888504
8237 0 15.8619117793
8238 0 7.67337966117
8239 0 17.4152921353
8240 0 0.952890350586
8241 0 9.30353153842
8242 0 11.6580452418
8243 0 11.4898942785
8244 0 12.1774528495
8245 0 7.04450847428
8246 0 1.42692661217
8247 0 15.327027631
8248 0 13.587170965
8249 0 9.29146154375
8250 0 8.37281843361
8251 0 12.5911116361
8252 0 13.7342373486
8253 0 16.1591186811
8254 0 7.47374578651
8255 0 15.0549179868
8256 0 13.3749855691
8257 0 10.0597408347
8258 0 13.3239546174
8259 0 14.8676329804
8260 0 8.65491167601
8261 0 14.1758733013
8262 0 8.37573464809
8263 0 12.8526857726
8264 0 15.6493775439
8265 0 17.0141892275
8266 0 6.86028310076
8267 0 13.1580801775
8268 0 14.8560881449
8269 0 9.19680239091
8270 0 14.0874601715
8271 0 14.8594106984
8272 0 14.4019408628
8273 0 4.46525203697
8274 0 14.9717094432
8275 0 6.52522344012
8276 0 7.44479889699
8277 0 12.3429445318
8278 0 10.6383108498
8279 0 12.3040351133
8280 0 10.4041244458
8281 0 13.4068763839
8282 0 12.8998049635
8283 0 6.68164666205
8284 0 8.50532560776
8285 0 13.2912225998
8286 0 15.7719224056
8287 0 12.8623870418
8288 0 6.53881769701
8289 0 14.4121738138
8290 0 11.7027648743
8291 0 6.0209888137
8292 0 9.9957385512
8293 0 14.0735528951
8294 0 13.4896037182
8295 0 10.5841763833
8296 0 15.1560718507
8297 0 11.7963040908
8298 0 10.7018523643
8299 0 3.77304949583
8300 0 13.3714449699
8301 0 9.56583653036
8302 0 13.4570583842
8303 0 8.90280964637
8304 0 13.5185270141
8305 0 2.46020894971
8306 0 14.4849403223
8307 0 14.9111955642
8308 0 8.58823507543
8309 0 11.3718015558
8310 0 4.45827033261
8311 0 6.02834206394
8312 0 10.4147520475
8313 0 13.0845285052
8314 0 10.3729741684
8315 0 11.0704187817
8316 0 14.6291439306
8317 0 17.2976296105
8318 0 14.0340719387
8319 0 12.6023261854
8320 0 14.4572830583
8321 0 15.4903311225
8322 0 6.45079371777
8323 0 10.5692369874
8324 0 17.1683664766
8325 0 9.97048914077
8326 0 11.3030907569
8327 0 7.42958421826
8328 0 11.6765243489
8329 0 14.5094020287
8330 0 14.4677024198
8331 0 11.8634978728
8332 0 14.6955607916
8333 0 8.60344476011
8334 0 12.9317199585
8335 0 8.34259545227
8336 0 7.33666307164
8337 0 11.2147572486
8338 0 2.10747637466
8339 0 11.8387068863
8340 0 6.63040629458
8341 0 9.08459439293
8342 0 9.05310299963
8343 0 10.3206021195
8344 0 15.1097842282
8345 0 15.4014056977
8346 0 12.0712493182
8347 0 15.3209273272
8348 0 15.9050694981
8349 0 8.40219232477
8350 0 9.6479625286
8351 0 12.915736095
8352 0 7.55241057891
8353 0 14.2637666329
8354 0 16.1556540453
8355 0 14.2858198319
8356 0 11.8495854801
8357 0 16.9937175957
8358 0 8.69949694983
8359 0 12.202129677
8360 0 15.063554024
8361 0 14.9132924654
8362 0 17.0535001833
8363 0 12.6864777423
8364 0 7.79162478113
8365 0 16.303879899
8366 0 7.18825926836
8367 0 12.3828832397
8368 0 11.2857823445
8369 0 15.3155844979
8370 0 12.519432328
8371 0 7.90617746045
8372 0 13.0650573801
8373 0 13.1425131299
8374 0 6.52307696834
8375 0 14.5856374203
8376 0 14.5893423845
8377 0 15.5060706658
8378 0 14.5693818116
8379 0 8.53524409004
8380 0 14.0633796879
8381 0 9.40196998859
8382 0 13.3398254718
8383 0 12.9823946006
8384 0 14.3502684816
8385 0 12.1663838441
8386 0 10.6082705919
8387 0 12.2511166533
8388 0 12.3028795413
8389 0 10.4306455587
8390 0 9.69550303121
8391 0 15.8644413306
8392 0 11.6434172442
8393 0 11.9151167811
8394 0 14.0579695019
8395 0 12.2146364724
8396 0 9.24007286023
8397 0 11.7561108691
8398 0 13.2960960495
8399 0 10.4734657058
8400 0 14.0881539695
8401 0 13.1711635692
8402 0 7.12922456645
8403 0 13.9619061432
8404 0 2.29209097773
8405 0 13.2615592987
8406 0 6.29006895798
8407 0 14.8405119493
8408 0 10.8809963652
8409 0 13.7182201565
8410 0 11.4398318634
8411 0 14.8898130862
8412 0 13.3381081448
8413 0 7.64856208589
8414 0 14.1439077993
8415 0 2.80920818184
8416 0 5.83501870961
8417 0 9.59239994971
8418 0 9.53151357137
8419 0 11.181892554
8420 0 7.41812373148
8421 0 6.81938829638
8422 0 15.3122220888
8423 0 2.55921769184
8424 0 8.69292015353
8425 0 14.5561402978
8426 0 12.6847695715
8427 0 14.3394841134
8428 0 15.1444983218
8429 0 1.2825871465
8430 0 12.4957041665
8431 0 11.0683747733
8432 0 10.3874829181
8433 0 10.4112541366
8434 0 15.0235705998
8435 0 13.1697280602
8436 0 14.629783019
8437 0 7.2924155657
8438 0 15.1902145304
8439 0 11.1616141284
8440 0 14.8091296937
8441 0 9.52344262831
8442 0 7.55038557088
8443 0 14.7627418521
8444 0 15.0500566859
8445 0 11.0622691633
8446 0 15.5098690555
8447 0 13.1180073181
8448 0 15.0002047117
8449 0 14.234597926
8450 0 12.7665170303
8451 0 11.8890689951
8452 0 7.24462449849
8453 0 1.73367510786
8454 0 10.7239080383
8455 0 12.7136461913
8456 0 13.9011450836
8457 0 9.1007686129
8458 0 7.5910607926
8459 0 15.2709148492
8460 0 13.8422302596
8461 0 10.7482570009
8462 0 14.8101632015
8463 0 15.2127808088
8464 0 10.8961725859
8465 0 9.03545995243
8466 0 14.5295451791
8467 0 6.65465910481
8468 0 14.6525400465
8469 0 11.852279024
8470 0 11.1035632182
8471 0 11.4136074203
8472 0 14.2958817395
8473 0 7.38659005554
8474 0 11.6536919015
8475 0 14.4800657436
8476 0 15.518699117
8477 0 13.1218192645
8478 0 13.7025089791
8479 0 15.776997039
8480 0 15.1273714741
8481 0 12.425487555
8482 0 13.7320790772
8483 0 13.4610753688
8484 0 9.23832347965
8485 0 13.7425513128
8486 0 11.3651675533
8487 0 13.7935232175
8488 0 14.4174346567
8489 0 10.5864069902
8490 0 10.8200787561
8491 0 13.4467936526
8492 0 14.2628457322
8493 0 11.8488259512
8494 0 7.64181164558
8495 0 13.2060582773
8496 0 12.2424585889
8497 0 7.81112094901
8498 0 8.59656620074
8499 0 13.1206170189
8500 0 6.11299641147
8501 0 8.75894922664
8502 0 7.53230637826
8503 0 12.6876906705
8504 0 11.9951361254
8505 0 6.58431789603
8506 0 10.6930855596
8507 0 11.2415617034
8508 0 14.5251415702
8509 0 5.35589016964
8510 0 15.8230195292
8511 0 15.1270829392
8512 0 13.0926237768
8513 0 1.70769246749
8514 0 9.31509328679
8515 0 7.92026168381
8516 0 10.238493361
8517 0 4.32704911706
8518 0 15.9723111728
8519 0 9.80280482199
8520 0 10.4756961999
8521 0 13.637419501
8522 0 13.3033396242
8523 0 13.1871311677
8524 0 13.3038629182
8525 0 13.5703985045
8526 0 15.5784937882
8527 0 15.0628940179
8528 0 12.8526877184
8529 0 10.5981773225
8530 0 11.75784413
8531 0 17.1738850365
8532 0 13.7194220067
8533 0 11.2112239203
8534 0 7.34193663107
8535 0 6.77434924652
8536 0 8.13806999275
8537 0 8.10716875218
8538 0 16.0914709244
8539 0 15.3718077642
8540 0 15.6166532969
8541 0 12.4050047159
8542 0 13.3626943437
8543 0 8.68508117495
8544 0 9.89276437082
8545 0 8.07708316682
8546 0 7.31570173915
8547 0 5.92948170431
8548 0 7.95185230625
8549 0 11.8247100641
8550 0 12.2780672983
8551 0 10.8992718815
8552 0 13.3012085901
8553 0 14.6823903158
8554 0 13.9437020496
8555 0 12.3164580787
8556 0 13.9059263048
8557 0 10.136871733
8558 0 15.3537156043
8559 0 11.8380806355
8560 0 7.18890932783
8561 0 15.4435332001
8562 0 12.2560927769
8563 0 14.7937500929
8564 0 12.4843462099
8565 0 9.13588394221
8566 0 14.671854597
8567 0 14.2127647495
8568 0 16.1411832544
8569 0 13.560939915
8570 0 13.4391779831
8571 0 15.1913253439
8572 0 13.8345074064
8573 0 15.8767472605
8574 0 9.2402966882
8575 0 16.1066979842
8576 0 11.4766611272
8577 0 8.3430918882
8578 0 14.6957375404
8579 0 8.01560750532
8580 0 13.2866800855
8581 0 11.1229385536
8582 0 9.62910612577
8583 0 9.33105539722
8584 0 12.7103353118
8585 0 7.59410098963
8586 0 11.7605273188
8587 0 8.11664520798
8588 0 14.6278207875
8589 0 15.1811217971
8590 0 9.61607060624
8591 0 13.2806912569
8592 0 11.048374734
8593 0 14.9322996228
8594 0 12.5927831048
8595 0 15.0838656064
8596 0 11.3980248052
8597 0 14.5892314194
8598 0 11.4303626699
8599 0 15.6109211958
8600 0 15.1655393301
8601 0 6.92104581806
8602 0 14.6470401432
8603 0 14.5615524755
8604 0 12.4457856981
8605 0 14.3162696726
8606 0 0.476490198493
8607 0 6.82343701687
8608 0 13.5620871611
8609 0 14.5144855554
8610 0 8.30896618913
8611 0 12.4989417113
8612 0 13.1891709602
8613 0 10.5683755377
8614 0 10.4228991774
8615 0 15.012919559
8616 0 8.24147679308
8617 0 13.3393232062
8618 0 9.32325379436
8619 0 14.7020485546
8620 0 15.5803139754
8621 0 6.83596015011
8622 0 14.5218999063
8623 0 17.4844996135
8624 0 12.9993085314
8625 0 13.7541323692
8626 0 7.84105445375
8627 0 10.1139948628
8628 0 16.3281000842
8629 0 6.33220262581
8630 0 14.1680440634
8631 0 15.6408807818
8632 0 13.3939829559
8633 0 7.23206748356
8634 0 11.0021536555
8635 0 9.00943758004
8636 0 15.3776436876
8637 0 14.7782112449
8638 0 14.7884551115
8639 0 13.5713510176
8640 0 11.3425211673
8641 0 9.11017170246
8642 0 9.18695106347
8643 0 15.7720988624
8644 0 7.49656937653
8645 0 8.65109652865
8646 0 12.5495090098
8647 0 14.6941190223
8648 0 13.5595080759
8649 0 14.8424455067
8650 0 13.4439008099
8651 0 12.8301702646
8652 0 16.2916032812
8653 0 13.4953357309
8654 0 14.055474754
8655 0 11.434070603
8656 0 7.5159140967
8657 0 15.1216135545
8658 0 8.56950214742
8659 0 7.52015709044
8660 0 13.2251034546
8661 0 9.04532428936
8662 0 13.0397548355
8663 0 9.32303258354
8664 0 13.0995271709
8665 0 14.3187929879
8666 0 7.33626689994
8667 0 13.5000001474
8668 0 12.6920366477
8669 0 7.52203724456
8670 0 5.61361013724
8671 0 4.59642394559
8672 0 8.79967234538
8673 0 9.33698579294
8674 0 9.72324260527
8675 0 12.6885832548
8676 0 7.74816326192
8677 0 9.56485499708
8678 0 9.44361779387
8679 0 13.2731017271
8680 0 13.0009502014
8681 0 16.202680623
8682 0 6.23928951253
8683 0 10.870962318
8684 0 6.28443029505
8685 0 12.668844086
8686 0 16.2263689963
8687 0 13.3403041591
8688 0 16.1404217975
8689 0 12.4582442006
8690 0 0.0484326813579
8691 0 7.54532460561
8692 0 14.7233740175
8693 0 9.53130237059
8694 0 12.6366148362
8695 0 7.5950023837
8696 0 11.591795408
8697 0 13.0323797124
8698 0 9.97464141742
8699 0 9.6784542215
8700 0 13.3912807233
8701 0 15.3659888931
8702 0 14.2729265606
8703 0 15.379355138
8704 0 11.6696328466
8705 0 5.6814182103
8706 0 12.2966638148
8707 0 13.7802657205
8708 0 15.5930798451
8709 0 11.7253787736
8710 0 5.34745542606
8711 0 13.1218845321
8712 0 16.7075693776
8713 0 7.10601926789
8714 0 3.67876709123
8715 0 13.171087635
8716 0 12.8911782998
8717 0 8.76882573391
8718 0 9.14296126262
8719 0 8.00885367334
8720 0 12.1432059952
8721 0 5.75197771132
8722 0 12.9120476225
8723 0 7.8792355487
8724 0 15.2567805262
8725 0 7.85020172446
8726 0 14.6997115759
8727 0 10.3875912087
8728 0 11.733371989
8729 0 10.4501575679
8730 0 9.75208882203
8731 0 13.2985578122
8732 0 13.5995739787
8733 0 13.8230625934
8734 0 13.6460325445
8735 0 7.51267009203
8736 0 1.26442483385
8737 0 14.4632604047
8738 0 6.98680838476
8739 0 16.8163833876
8740 0 9.94890472323
8741 0 13.366962848
8742 0 14.1958220487
8743 0 14.4109703668
8744 0 8.19119942613
8745 0 15.347133216
8746 0 11.790987811
8747 0 13.6352575174
8748 0 5.28830947564
8749 0 5.45533508194
8750 0 16.7444644758
8751 0 8.32449885078
8752 0 14.0518389392
8753 0 7.04652939353
8754 0 16.1007017456
8755 0 15.791010726
8756 0 14.0308173392
8757 0 14.3306514756
8758 0 14.9338691361
8759 0 15.3134843629
8760 0 11.0922537454
8761 0 16.2004124071
8762 0 13.0185109489
8763 0 14.7331844517
8764 0 13.7131052754
8765 0 11.7215752556
8766 0 8.6304251721
8767 0 6.44631032755
8768 0 8.51260654914
8769 0 15.4560382152
8770 0 11.6542912988
8771 0 8.52533938758
8772 0 13.9441661333
8773 0 15.6315179543
8774 0 8.72650464996
8775 0 13.9044613236
8776 0 6.21991739131
8777 0 10.5441396463
8778 0 9.69205427706
8779 0 11.3303093015
8780 0 14.1687785573
8781 0 8.13635337026
8782 0 6.50411029581
8783 0 12.9803142654
8784 0 7.98825308968
8785 0 9.71456394231
8786 0 11.2962557229
8787 0 12.8522532896
8788 0 12.9729364739
8789 0 14.6704502281
8790 0 14.9631958339
8791 0 8.91972346493
8792 0 9.05409183135
8793 0 14.3266902853
8794 0 6.52686276094
8795 0 4.36695204526
8796 0 12.7570271561
8797 0 11.1213727804
8798 0 15.7517646816
8799 0 13.8854889832
8800 0 15.0857144335
8801 0 13.5937552884
8802 0 10.9325806793
8803 0 10.9253185339
8804 0 11.4473646709
8805 0 16.1462825015
8806 0 9.99481417615
8807 0 12.1571123167
8808 0 14.6415810853
8809 0 7.72823493017
8810 0 8.22075841408
8811 0 13.7222594655
8812 0 15.5416459206
8813 0 13.5776310078
8814 0 12.2024134677
8815 0 14.4688485513
8816 0 12.701555593
8817 0 12.974037715
8818 0 15.3054342935
8819 0 10.2970508703
8820 0 15.5866901472
8821 0 14.8829578621
8822 0 12.2699814538
8823 0 7.44266058555
8824 0 9.38962235417
8825 0 8.0435612603
8826 0 10.1910959585
8827 0 13.6384094871
8828 0 13.8303352911
8829 0 15.1339357008
8830 0 12.1937438656
8831 0 5.58249398997
8832 0 6.6838928024
8833 0 16.262700368
8834 0 13.7224425063
8835 0 12.9873837231
8836 0 8.65613273127
8837 0 14.6055853189
8838 0 9.93554386004
8839 0 15.5081647343
8840 0 7.37619057567
8841 0 5.02780014736
8842 0 13.9277802041
8843 0 9.50702374483
8844 0 12.3758463512
8845 0 5.34614935253
8846 0 8.51595528398
8847 0 8.05961213061
8848 0 16.9035590184
8849 0 8.82973781439
8850 0 12.512983094
8851 0 8.96000815954
8852 0 14.9488643724
8853 0 7.02314614958
8854 0 14.8585804536
8855 0 6.63594778273
8856 0 14.3207857835
8857 0 7.27275543935
8858 0 12.9899654848
8859 0 8.82890110669
8860 0 1.86756477318
8861 0 15.0986593916
8862 0 5.96663020821
8863 0 12.595036275
8864 0 8.09607730668
8865 0 15.9698919385
8866 0 6.3257760889
8867 0 12.1079153182
8868 0 12.3863162217
8869 0 14.7259163504
8870 0 17.2228378687
8871 0 14.9005087514
8872 0 10.0071513007
8873 0 7.32334300716
8874 0 16.8240911856
8875 0 12.3334824663
8876 0 13.517486195
8877 0 8.43893334114
8878 0 12.5151316966
