id sex pheno
7669 0 422.492439631
7670 0 486.684751317
7671 0 482.154141122
7672 0 486.539911236
7673 0 473.617867465
7674 0 433.836397703
7675 0 439.829377463
7676 0 430.697458053
7677 0 430.44017677
7678 0 420.599899734
7679 0 469.12669373
7680 0 435.391510365
7681 0 472.480501621
7682 0 467.497413633
7683 0 425.438114124
7684 0 473.314595608
7685 0 410.378067589
7686 0 434.735214177
7687 0 477.286014441
7688 0 448.236740408
7689 0 463.196175954
7690 0 434.583880369
7691 0 413.023040373
7692 0 450.442595037
7693 0 430.944189488
7694 0 446.023404719
7695 0 399.23438071
7696 0 454.60574206
7697 0 425.48883154
7698 0 442.098779522
7699 0 420.903137688
7700 0 455.189517008
7701 0 417.203644148
7702 0 459.96459485
7703 0 415.69628559
7704 0 459.319103988
7705 0 411.95276692
7706 0 435.867466078
7707 0 448.729153294
7708 0 419.920093158
7709 0 412.903924432
7710 0 446.760114519
7711 0 425.327912941
7712 0 422.050629853
7713 0 463.713627018
7714 0 432.010493471
7715 0 433.388153379
7716 0 483.535100007
7717 0 418.78579195
7718 0 460.491492635
7719 0 411.631765404
7720 0 474.055513685
7721 0 473.045703904
7722 0 423.315903514
7723 0 454.029574417
7724 0 494.370150814
7725 0 444.766875596
7726 0 463.76155253
7727 0 454.625976292
7728 0 461.173797533
7729 0 425.519169995
7730 0 443.603478915
7731 0 472.477282682
7732 0 461.028512202
7733 0 465.298500705
7734 0 422.029154385
7735 0 433.421481353
7736 0 439.764066021
7737 0 417.295377648
7738 0 413.641787292
7739 0 453.798439777
7740 0 452.796697297
7741 0 450.356650537
7742 0 439.579389132
7743 0 451.738566875
7744 0 440.037524045
7745 0 442.063604014
7746 0 426.497199444
7747 0 469.372368056
7748 0 449.455860306
7749 0 457.067024129
7750 0 431.94769939
7751 0 448.806170515
7752 0 450.340959352
7753 0 471.767627248
7754 0 483.432169265
7755 0 432.619848156
7756 0 459.744924431
7757 0 424.680920173
7758 0 435.748084731
7759 0 470.151326176
7760 0 483.346345663
7761 0 448.011665351
7762 0 437.994282416
7763 0 426.835460756
7764 0 455.418125306
7765 0 467.129725095
7766 0 424.796533709
7767 0 452.048836075
7768 0 443.342027506
7769 0 428.087878032
7770 0 434.706417481
7771 0 457.737303376
7772 0 453.408268606
7773 0 390.985174753
7774 0 458.929145909
7775 0 484.23904757
7776 0 447.125132894
7777 0 459.235781924
7778 0 474.212321477
7779 0 414.255538954
7780 0 458.206665713
7781 0 468.044362941
7782 0 408.779194675
7783 0 461.557971925
7784 0 461.139058614
7785 0 408.976842257
7786 0 447.248561604
7787 0 427.052587866
7788 0 425.551453359
7789 0 451.282305384
7790 0 477.136283069
7791 0 433.346618477
7792 0 436.218238177
7793 0 421.803650581
7794 0 443.021313717
7795 0 436.237574467
7796 0 448.547666719
7797 0 407.625240761
7798 0 484.201504193
7799 0 466.701102699
7800 0 445.388343919
7801 0 437.705050487
7802 0 451.686901804
7803 0 416.18759427
7804 0 441.797138719
7805 0 457.679509844
7806 0 435.196707169
7807 0 438.446040031
7808 0 457.020888944
7809 0 480.688953971
7810 0 424.975208766
7811 0 432.264133657
7812 0 458.547493714
7813 0 478.978965619
7814 0 448.511753733
7815 0 430.358050979
7816 0 442.353584354
7817 0 418.409488866
7818 0 451.428794416
7819 0 459.309106924
7820 0 415.655020013
7821 0 477.65347195
7822 0 454.479436659
7823 0 436.644308963
7824 0 425.981179631
7825 0 441.219435863
7826 0 456.546969659
7827 0 420.1943565
7828 0 454.409211984
7829 0 451.034065827
7830 0 462.137151121
7831 0 460.203800348
7832 0 426.359494212
7833 0 460.325884983
7834 0 436.891779604
7835 0 456.953399073
7836 0 453.474651216
7837 0 473.647355086
7838 0 424.870210856
7839 0 461.100067482
7840 0 469.923059671
7841 0 451.10777854
7842 0 412.605650913
7843 0 479.306910062
7844 0 443.252526748
7845 0 442.883390282
7846 0 447.005966597
7847 0 419.460096955
7848 0 427.420690598
7849 0 458.239839277
7850 0 438.996318974
7851 0 447.749231049
7852 0 420.361565668
7853 0 453.184330808
7854 0 462.777035155
7855 0 439.742249838
7856 0 446.748947084
7857 0 495.211885346
7858 0 425.316323854
7859 0 415.556907068
7860 0 478.576173148
7861 0 414.943574693
7862 0 448.738029527
7863 0 422.24311216
7864 0 449.667015543
7865 0 452.130556889
7866 0 466.631162585
7867 0 468.74277854
7868 0 440.093755102
7869 0 434.419108469
7870 0 436.907407227
7871 0 408.711163361
7872 0 460.7006904
7873 0 450.903998349
7874 0 435.248193774
7875 0 442.975600228
7876 0 438.507949608
7877 0 453.508259195
7878 0 427.740218987
7879 0 476.217086404
7880 0 466.019509819
7881 0 454.248297101
7882 0 430.96585119
7883 0 457.465221347
7884 0 469.617748859
7885 0 472.277685962
7886 0 470.372075637
7887 0 435.189772811
7888 0 469.896215563
7889 0 452.59105199
7890 0 424.028944672
7891 0 487.324839757
7892 0 444.309244503
7893 0 434.650192705
7894 0 431.20852997
7895 0 446.539999984
7896 0 441.37495745
7897 0 441.888094513
7898 0 480.539159117
7899 0 420.276164382
7900 0 453.59413725
7901 0 424.133533841
7902 0 461.015589671
7903 0 399.502536668
7904 0 414.384924192
7905 0 449.997482395
7906 0 414.251395727
7907 0 448.951145867
7908 0 463.56582922
7909 0 435.08128033
7910 0 426.217845915
7911 0 435.439245522
7912 0 429.913119292
7913 0 438.304518391
7914 0 439.538314065
7915 0 471.256050549
7916 0 435.818764785
7917 0 417.038450604
7918 0 408.768207842
7919 0 444.793051649
7920 0 442.745139231
7921 0 408.458477268
7922 0 464.204886806
7923 0 478.217861702
7924 0 444.47218843
7925 0 469.884112532
7926 0 441.612208841
7927 0 447.081322412
7928 0 446.949941033
7929 0 422.490403105
7930 0 443.759798434
7931 0 470.240747701
7932 0 428.736129821
7933 0 435.25297835
7934 0 424.10990086
7935 0 436.114663219
7936 0 410.767358146
7937 0 453.895095996
7938 0 456.967746299
7939 0 458.826881632
7940 0 449.597060484
7941 0 436.818436101
7942 0 439.653541228
7943 0 451.637618336
7944 0 447.895400978
7945 0 442.170913393
7946 0 420.457059332
7947 0 408.365702101
7948 0 476.134871644
7949 0 459.847703135
7950 0 430.5180401
7951 0 478.726788357
7952 0 415.960078079
7953 0 428.716022752
7954 0 432.693702527
7955 0 459.982924639
7956 0 420.687280177
7957 0 438.368098373
7958 0 427.617814555
7959 0 473.175324142
7960 0 455.895934936
7961 0 403.341309719
7962 0 435.724375891
7963 0 471.257342726
7964 0 470.27244378
7965 0 430.087110908
7966 0 428.430341315
7967 0 432.451053836
7968 0 443.140782455
7969 0 451.59130509
7970 0 433.30350036
7971 0 476.996757247
7972 0 440.123894877
7973 0 471.838738688
7974 0 449.452561494
7975 0 442.149042591
7976 0 442.800560855
7977 0 483.215604221
7978 0 468.977406512
7979 0 471.664033021
7980 0 437.945860919
7981 0 422.939719595
7982 0 443.060320689
7983 0 426.221378548
7984 0 405.877796411
7985 0 442.644610251
7986 0 436.352488655
7987 0 466.906178269
7988 0 484.749221056
7989 0 428.659595395
7990 0 470.588653931
7991 0 427.888523231
7992 0 439.921866883
7993 0 445.955910225
7994 0 453.519764677
7995 0 435.517094334
7996 0 463.153637016
7997 0 450.040265721
7998 0 467.73783303
7999 0 437.554751148
8000 0 474.605749285
8001 0 442.85537178
8002 0 467.35787183
8003 0 432.862635687
8004 0 461.480176879
8005 0 464.089818275
8006 0 481.729254771
8007 0 409.701236925
8008 0 413.697319075
8009 0 421.356393527
8010 0 408.38393167
8011 0 435.793376875
8012 0 454.804503163
8013 0 425.864708636
8014 0 440.127435623
8015 0 482.247662809
8016 0 427.662172811
8017 0 460.555285924
8018 0 464.185102425
8019 0 472.649027345
8020 0 474.849276882
8021 0 443.835452671
8022 0 436.999579578
8023 0 451.492080914
8024 0 421.314098045
8025 0 476.57718671
8026 0 419.215678892
8027 0 436.328557183
8028 0 455.178719584
8029 0 467.393875503
8030 0 420.557706286
8031 0 450.207626088
8032 0 435.921804229
8033 0 431.547996931
8034 0 477.171650549
8035 0 484.308377395
8036 0 426.026744463
8037 0 458.137527231
8038 0 427.336519317
8039 0 464.997567002
8040 0 452.111242452
8041 0 455.187670153
8042 0 458.494090135
8043 0 397.380580034
8044 0 455.045525333
8045 0 446.584180488
8046 0 440.702612553
8047 0 435.365678197
8048 0 462.879585752
8049 0 464.293983421
8050 0 429.672918812
8051 0 421.599284699
8052 0 426.418791469
8053 0 467.413591977
8054 0 479.734396934
8055 0 462.072217996
8056 0 395.786222817
8057 0 461.888251267
8058 0 409.788441569
8059 0 430.382282525
8060 0 456.819218394
8061 0 429.108570517
8062 0 420.319021958
8063 0 447.337561009
8064 0 433.403025964
8065 0 466.233345806
8066 0 373.893938145
8067 0 472.771362928
8068 0 468.38745485
8069 0 430.373181339
8070 0 416.694586684
8071 0 439.666384666
8072 0 429.388628365
8073 0 433.452600548
8074 0 426.503029583
8075 0 423.75175019
8076 0 439.479248704
8077 0 410.40138801
8078 0 453.54180405
8079 0 435.339284012
8080 0 427.503617141
8081 0 403.494272895
8082 0 420.537187728
8083 0 429.956011204
8084 0 389.001440017
8085 0 458.810516026
8086 0 424.876806794
8087 0 445.910580488
8088 0 449.553793567
8089 0 421.631857875
8090 0 455.395494889
8091 0 436.780348794
8092 0 388.518238571
8093 0 431.781252861
8094 0 475.334764733
8095 0 458.121053528
8096 0 376.222781248
8097 0 413.903709737
8098 0 454.203380263
8099 0 453.498338277
8100 0 406.890815783
8101 0 437.550351135
8102 0 421.875589753
8103 0 440.323797357
8104 0 446.460859012
8105 0 431.929230105
8106 0 417.907866318
8107 0 458.066477603
8108 0 425.578887061
8109 0 441.722002993
8110 0 431.522732016
8111 0 426.554402571
8112 0 414.87907858
8113 0 458.126572177
8114 0 438.832627287
8115 0 467.685766493
8116 0 436.763091267
8117 0 458.585053317
8118 0 442.380668893
8119 0 411.722464281
8120 0 447.375699083
8121 0 442.13062377
8122 0 428.37107232
8123 0 423.075072734
8124 0 443.838898228
8125 0 461.455366563
8126 0 414.405867878
8127 0 459.388207693
8128 0 453.462845955
8129 0 468.00313674
8130 0 411.474187732
8131 0 444.044958901
8132 0 458.46132444
8133 0 445.53556383
8134 0 418.738553432
8135 0 458.440601159
8136 0 424.785934593
8137 0 446.541202461
8138 0 442.619500148
8139 0 453.744954266
8140 0 434.317234202
8141 0 447.215849808
8142 0 427.063757115
8143 0 467.209446371
8144 0 407.421547017
8145 0 427.802835907
8146 0 438.298986389
8147 0 450.974571137
8148 0 425.19897879
8149 0 410.993994643
8150 0 492.936212979
8151 0 460.608728812
8152 0 422.243651265
8153 0 414.91868057
8154 0 418.188234939
8155 0 487.393012627
8156 0 445.771201033
8157 0 469.983694226
8158 0 417.283903574
8159 0 463.242316851
8160 0 417.879468023
8161 0 446.566413707
8162 0 448.717757323
8163 0 428.221516584
8164 0 418.161540523
8165 0 448.16826977
8166 0 461.015015412
8167 0 436.043327044
8168 0 433.155462727
8169 0 409.309311387
8170 0 399.754026443
8171 0 425.465703879
8172 0 430.711816145
8173 0 428.241472389
8174 0 458.071998707
8175 0 467.776765065
8176 0 462.607802269
8177 0 434.250144859
8178 0 426.240895306
8179 0 467.425358924
8180 0 452.271693106
8181 0 415.162817641
8182 0 445.727860326
8183 0 477.120783511
8184 0 434.190232126
8185 0 443.954099732
8186 0 453.527032164
8187 0 414.864879451
8188 0 403.78663891
8189 0 435.455380002
8190 0 501.37933285
8191 0 408.528127787
8192 0 444.472660837
8193 0 452.576476702
8194 0 474.697068477
8195 0 466.588341338
8196 0 455.821866788
8197 0 472.671185272
8198 0 446.43566348
8199 0 458.355387138
8200 0 402.17961852
8201 0 467.984724712
8202 0 456.842911075
8203 0 431.173061949
8204 0 401.404575937
8205 0 431.229653818
8206 0 443.064232123
8207 0 438.251374299
8208 0 454.117107931
8209 0 448.311682933
8210 0 442.326975874
8211 0 445.114256503
8212 0 447.901883293
8213 0 381.065389803
8214 0 446.102927831
8215 0 466.463655308
8216 0 475.360035757
8217 0 458.034607238
8218 0 428.01870898
8219 0 412.902857471
8220 0 428.644065223
8221 0 420.83528769
8222 0 464.481414278
8223 0 431.885969148
8224 0 430.709322666
8225 0 420.692980013
8226 0 453.719001722
8227 0 432.779508843
8228 0 419.870478933
8229 0 445.392443319
8230 0 469.765115199
8231 0 429.593197349
8232 0 475.510925582
8233 0 435.62828781
8234 0 450.829652149
8235 0 410.236584567
8236 0 435.070112385
8237 0 457.811348896
8238 0 467.346025297
8239 0 464.241156947
8240 0 462.911346683
8241 0 440.077813547
8242 0 453.378936296
8243 0 437.111734113
8244 0 427.51558401
8245 0 431.415870897
8246 0 416.73228446
8247 0 415.535294711
8248 0 411.778456179
8249 0 467.167804455
8250 0 440.466757048
8251 0 413.946203644
8252 0 427.262238694
8253 0 428.41740979
8254 0 397.169057779
8255 0 436.012244884
8256 0 448.680302605
8257 0 455.336246712
8258 0 443.714162966
8259 0 460.801029556
8260 0 443.173559721
8261 0 413.326536643
8262 0 468.613915841
8263 0 427.978860957
8264 0 454.548641676
8265 0 463.727956795
8266 0 429.952000074
8267 0 455.651108564
8268 0 414.20017424
8269 0 437.386966004
8270 0 461.002304919
8271 0 475.935799913
8272 0 463.387299868
8273 0 477.908611504
8274 0 451.885943746
8275 0 442.466749964
8276 0 420.239036711
8277 0 456.285059389
8278 0 452.447706142
8279 0 468.534735818
8280 0 461.725113422
8281 0 424.616041596
8282 0 467.780560153
8283 0 435.484419525
8284 0 472.424896669
8285 0 439.50437959
8286 0 420.266491032
8287 0 433.931064213
8288 0 467.049640307
8289 0 450.695361984
8290 0 451.514816919
8291 0 465.119248685
8292 0 443.653008426
8293 0 434.37743531
8294 0 445.689073493
8295 0 445.487629064
8296 0 438.412180954
8297 0 470.651516397
8298 0 449.853860275
8299 0 451.293525404
8300 0 421.359679535
8301 0 463.974070611
8302 0 426.375995193
8303 0 443.486610669
8304 0 439.145933992
8305 0 464.868677285
8306 0 453.477953212
8307 0 476.760908864
8308 0 449.406896034
8309 0 454.235909817
8310 0 464.656193897
8311 0 441.479314566
8312 0 445.1120141
8313 0 446.672224474
8314 0 435.056450545
8315 0 427.141892249
8316 0 461.384401071
8317 0 458.624977347
8318 0 452.294969624
8319 0 471.366125327
8320 0 460.348121124
8321 0 445.777097299
8322 0 414.020689276
8323 0 436.94166377
8324 0 440.912579088
8325 0 448.89691915
8326 0 459.587847146
8327 0 427.237823445
8328 0 448.953764795
8329 0 454.138811088
8330 0 455.832181364
8331 0 466.456357146
8332 0 457.420543696
8333 0 427.411260211
8334 0 421.873798716
8335 0 397.109278334
8336 0 448.941117816
8337 0 451.425222061
8338 0 461.868012464
8339 0 464.32772472
8340 0 477.321824261
8341 0 452.956772383
8342 0 458.715426825
8343 0 454.201076038
8344 0 434.744255649
8345 0 453.69004276
8346 0 449.004519309
8347 0 467.423111437
8348 0 432.489688317
8349 0 415.868629004
8350 0 476.737670053
8351 0 456.668825834
8352 0 454.332356413
8353 0 456.773267161
8354 0 405.238529279
8355 0 444.995533426
8356 0 461.038383462
8357 0 459.411174284
8358 0 467.674410347
8359 0 433.017924207
8360 0 424.024989122
8361 0 450.479751236
8362 0 435.794935481
8363 0 416.821055284
8364 0 424.90275223
8365 0 425.886768164
8366 0 446.585361609
8367 0 455.021602742
8368 0 427.835985849
8369 0 430.124165066
8370 0 439.629591819
8371 0 460.387107732
8372 0 437.961216447
8373 0 462.423385222
8374 0 467.087821001
8375 0 449.864577559
8376 0 436.4290921
8377 0 427.651430257
8378 0 440.925245746
8379 0 475.421263765
8380 0 443.376359768
8381 0 440.594216779
8382 0 449.852835752
8383 0 439.463695554
8384 0 436.39360334
8385 0 484.380103663
8386 0 425.244992478
8387 0 431.056054495
8388 0 474.249209319
8389 0 462.585933171
8390 0 413.738732035
8391 0 450.729763682
8392 0 427.821122849
8393 0 420.427755634
8394 0 431.51483615
8395 0 472.709965031
8396 0 449.11550714
8397 0 411.195620213
8398 0 377.640812918
8399 0 418.223244118
8400 0 447.110902505
8401 0 455.639861154
8402 0 422.823522351
8403 0 407.007000465
8404 0 417.866540998
8405 0 412.63628488
8406 0 417.415304192
8407 0 394.452519456
8408 0 472.512393758
8409 0 426.211019154
8410 0 488.608805152
8411 0 430.067171865
8412 0 458.358094275
8413 0 437.392936592
8414 0 433.874021426
8415 0 426.909284662
8416 0 426.547123979
8417 0 440.391369715
8418 0 427.842670746
8419 0 456.105296435
8420 0 437.768578442
8421 0 442.071172116
8422 0 490.573922435
8423 0 405.19290685
8424 0 472.575599611
8425 0 458.95829914
8426 0 454.943893362
8427 0 441.64964529
8428 0 447.934646626
8429 0 455.496700614
8430 0 460.981028084
8431 0 451.408599592
8432 0 421.919877571
8433 0 449.637469597
8434 0 430.037498975
8435 0 392.148649073
8436 0 458.666315251
8437 0 418.013853336
8438 0 444.310966544
8439 0 459.44489958
8440 0 430.82507869
8441 0 437.788374068
8442 0 471.321781895
8443 0 428.720366263
8444 0 441.634522976
8445 0 396.364585034
8446 0 437.083510778
8447 0 482.246221186
8448 0 447.091216837
8449 0 420.070314131
8450 0 450.186374782
8451 0 440.160031946
8452 0 442.02204264
8453 0 439.888520255
8454 0 462.655858616
8455 0 441.891848591
8456 0 470.293995768
8457 0 474.925622857
8458 0 461.49641887
8459 0 412.007019221
8460 0 440.743551467
8461 0 464.096273158
8462 0 450.412803419
8463 0 405.288856368
8464 0 415.332159982
8465 0 449.034762304
8466 0 489.588051029
8467 0 449.182059038
8468 0 452.563658268
8469 0 425.091343763
8470 0 418.113627475
8471 0 456.779923532
8472 0 478.606570469
8473 0 446.937020133
8474 0 446.349446239
8475 0 411.799032678
8476 0 442.704845481
8477 0 467.598227082
8478 0 452.385586976
8479 0 383.278482556
8480 0 476.983941616
8481 0 437.820815168
8482 0 457.43458043
8483 0 479.411518264
8484 0 449.7193627
8485 0 456.776928854
8486 0 443.883025914
8487 0 442.61102094
8488 0 442.736415775
8489 0 483.026718404
8490 0 469.51895693
8491 0 468.926684066
8492 0 459.543150679
8493 0 409.954870593
8494 0 433.522091128
8495 0 446.436958196
8496 0 448.291675726
8497 0 457.946153421
8498 0 420.346090776
8499 0 446.481762446
8500 0 440.762856422
8501 0 431.283291272
8502 0 438.008655782
8503 0 422.939174569
8504 0 391.248226933
8505 0 441.39199059
8506 0 480.236968837
8507 0 450.270101228
8508 0 459.103816602
8509 0 468.436315815
8510 0 454.074108348
8511 0 432.409419716
8512 0 483.601450323
8513 0 440.432861438
8514 0 401.758046973
8515 0 454.994583343
8516 0 462.948919177
8517 0 482.419887625
8518 0 438.964353991
8519 0 438.831236637
8520 0 438.607988341
8521 0 422.147008162
8522 0 412.352086653
8523 0 417.374569596
8524 0 446.275613267
8525 0 435.116315117
8526 0 478.40503526
8527 0 460.019176246
8528 0 458.144920234
8529 0 471.476911473
8530 0 456.332953111
8531 0 472.60090138
8532 0 451.877882032
8533 0 468.0549163
8534 0 434.059271137
8535 0 431.803767086
8536 0 469.415983091
8537 0 435.460477809
8538 0 453.487678925
8539 0 441.49191456
8540 0 412.045740369
8541 0 398.077210981
8542 0 418.778645596
8543 0 437.617178418
8544 0 437.612636968
8545 0 416.847177831
8546 0 461.541509352
8547 0 425.546378118
8548 0 432.346435899
8549 0 479.666751842
8550 0 422.987404101
8551 0 454.699036219
8552 0 430.625357257
8553 0 435.025305063
8554 0 451.883357604
8555 0 435.088738042
8556 0 452.50692875
8557 0 445.871314631
8558 0 472.443763729
8559 0 423.66702095
8560 0 468.025916441
8561 0 438.166817752
8562 0 457.943243162
8563 0 445.528494583
8564 0 480.253737563
8565 0 411.717670092
8566 0 459.024292594
8567 0 441.304838402
8568 0 398.768316663
8569 0 420.511730335
8570 0 445.756517209
8571 0 444.198330511
8572 0 464.665826863
8573 0 452.5374078
8574 0 441.479296404
8575 0 417.16038138
8576 0 465.847657925
8577 0 444.951789303
8578 0 440.773986315
8579 0 437.041885965
8580 0 481.710405737
8581 0 406.748812495
8582 0 437.787570175
8583 0 463.918941973
8584 0 447.81769307
8585 0 454.736484534
8586 0 444.52670861
8587 0 422.172942733
8588 0 487.072227926
8589 0 429.84678117
8590 0 451.248565913
8591 0 476.231298893
8592 0 379.366926509
8593 0 449.45589291
8594 0 410.730528103
8595 0 414.581526326
8596 0 456.259521842
8597 0 392.606794553
8598 0 408.749576488
8599 0 479.856364229
8600 0 465.502770919
8601 0 461.273177188
8602 0 461.092853433
8603 0 432.200440795
8604 0 465.595440164
8605 0 494.899008666
8606 0 481.27349127
8607 0 450.122307275
8608 0 442.829055093
8609 0 405.755428684
8610 0 468.522718392
8611 0 486.950005477
8612 0 442.616130878
8613 0 451.192218473
8614 0 438.334857799
8615 0 421.249755597
8616 0 439.386811919
8617 0 439.415053967
8618 0 426.050660421
8619 0 416.157410683
8620 0 434.962374895
8621 0 471.683435957
8622 0 451.411288574
8623 0 454.66307729
8624 0 484.575645956
8625 0 439.902118775
8626 0 443.174628133
8627 0 428.480479945
8628 0 420.495588846
8629 0 452.588305321
8630 0 415.302064677
8631 0 486.554935165
8632 0 473.40145082
8633 0 449.139697755
8634 0 426.428583539
8635 0 447.563167615
8636 0 444.834077276
8637 0 400.783410534
8638 0 383.820699476
8639 0 462.464244459
8640 0 452.104848244
8641 0 439.012713557
8642 0 403.606808143
8643 0 450.454948899
8644 0 387.749033379
8645 0 462.855310513
8646 0 450.827941371
8647 0 457.351169255
8648 0 477.208834109
8649 0 437.56020021
8650 0 424.252153586
8651 0 449.898528953
8652 0 431.266594271
8653 0 450.587702462
8654 0 404.242496189
8655 0 446.366995187
8656 0 465.277730078
8657 0 441.519780397
8658 0 453.893205791
8659 0 434.035717946
8660 0 403.390121303
8661 0 408.781732996
8662 0 447.582586448
8663 0 466.751569746
8664 0 449.984133755
8665 0 430.263551412
8666 0 440.905548505
8667 0 453.039291541
8668 0 436.144411354
8669 0 428.008124207
8670 0 452.043967123
8671 0 465.99607861
8672 0 460.416815664
8673 0 468.242229209
8674 0 437.131238638
8675 0 444.618601104
8676 0 438.282506839
8677 0 434.14618848
8678 0 466.18754819
8679 0 442.424351921
8680 0 419.86462106
8681 0 447.215056791
8682 0 459.132338237
8683 0 462.93097893
8684 0 454.263748837
8685 0 452.265903242
8686 0 435.986970279
8687 0 447.673218806
8688 0 458.547745461
8689 0 461.077632857
8690 0 436.426889065
8691 0 449.400110457
8692 0 459.046668482
8693 0 424.724723102
8694 0 414.499608987
8695 0 448.403097209
8696 0 442.280439705
8697 0 470.528135942
8698 0 434.653273574
8699 0 449.635423857
8700 0 428.523766346
8701 0 442.566555261
8702 0 439.761228645
8703 0 435.430801602
8704 0 468.778539394
8705 0 454.718307164
8706 0 431.203019367
8707 0 451.995312228
8708 0 459.784845388
8709 0 425.451746865
8710 0 464.042287215
8711 0 455.938384455
8712 0 445.237570685
8713 0 475.065598067
8714 0 462.83709182
8715 0 479.570726331
8716 0 457.275223615
8717 0 434.288683487
8718 0 465.461416456
8719 0 409.119150939
8720 0 415.209787742
8721 0 423.037342828
8722 0 421.386081409
8723 0 416.736294944
8724 0 421.90922951
8725 0 424.649564023
8726 0 454.770203308
8727 0 470.096330397
8728 0 440.127055016
8729 0 445.570060015
8730 0 445.376310293
8731 0 395.958977852
8732 0 473.769979182
8733 0 454.867017072
8734 0 423.081361487
8735 0 452.020276093
8736 0 416.450470134
8737 0 445.027263482
8738 0 445.184975233
8739 0 442.987230875
8740 0 443.696108975
8741 0 445.885904963
8742 0 474.342602757
8743 0 448.234574985
8744 0 430.113280092
8745 0 447.171867441
8746 0 439.612542804
8747 0 408.151438378
8748 0 469.382742791
8749 0 443.622361227
8750 0 441.798501754
8751 0 464.156454327
8752 0 436.813459867
8753 0 458.067542937
8754 0 404.213329727
8755 0 441.035170989
8756 0 419.982990865
8757 0 451.729444224
8758 0 427.391642689
8759 0 439.353495017
8760 0 447.651132869
8761 0 423.522002335
8762 0 448.542085896
8763 0 464.777196343
8764 0 478.437706777
8765 0 448.909380874
8766 0 460.471126803
8767 0 422.265472483
8768 0 453.974372982
8769 0 434.34613459
8770 0 423.312368567
8771 0 403.031512899
8772 0 444.695827569
8773 0 421.890052065
8774 0 424.058051337
8775 0 430.281478077
8776 0 470.266361108
8777 0 460.111560733
8778 0 454.047533579
8779 0 454.81421574
8780 0 434.622856584
8781 0 457.012828916
8782 0 421.149413512
8783 0 443.826787049
8784 0 427.22022988
8785 0 448.044535544
8786 0 441.111347281
8787 0 457.252842811
8788 0 412.239156054
8789 0 451.424620125
8790 0 446.240116592
8791 0 427.567749172
8792 0 467.239508596
8793 0 430.081277142
8794 0 442.831201118
8795 0 458.125018882
8796 0 467.027055476
8797 0 450.735812793
8798 0 455.555080519
8799 0 438.097716181
8800 0 417.516819556
8801 0 432.00954725
8802 0 477.818333187
8803 0 468.964914244
8804 0 413.026117179
8805 0 449.950506545
8806 0 422.169210884
8807 0 420.219140771
8808 0 438.034868639
8809 0 436.217502405
8810 0 414.817819998
8811 0 412.242305487
8812 0 451.99791745
8813 0 461.4029245
8814 0 461.225900369
8815 0 463.448744244
8816 0 440.670797007
8817 0 469.618084847
8818 0 451.575906617
8819 0 433.754929048
8820 0 460.16850905
8821 0 460.141018522
8822 0 434.600971671
8823 0 426.153936262
8824 0 461.637830195
8825 0 430.712492331
8826 0 471.485585115
8827 0 447.057759074
8828 0 472.601561925
8829 0 442.752053885
8830 0 464.190000063
8831 0 452.117077521
8832 0 419.148966145
8833 0 494.914606521
8834 0 441.429699604
8835 0 463.691815242
8836 0 411.371205608
8837 0 402.962747621
8838 0 450.784911678
8839 0 458.791110887
8840 0 457.070666593
8841 0 435.998904284
8842 0 466.398621745
8843 0 457.752335198
8844 0 451.084361639
8845 0 427.687969641
8846 0 448.391482053
8847 0 413.342902792
8848 0 432.586694723
8849 0 421.954420091
8850 0 442.057773066
8851 0 449.518820639
8852 0 458.429014974
8853 0 445.561002005
8854 0 450.505509974
8855 0 438.458319932
8856 0 404.748148832
8857 0 453.565902214
8858 0 453.670486226
8859 0 415.539269176
8860 0 422.352219031
8861 0 396.878195505
8862 0 442.466560075
8863 0 417.483009749
8864 0 420.987733239
8865 0 441.325279066
8866 0 451.321642375
8867 0 452.054686565
8868 0 436.608430182
8869 0 476.759227081
8870 0 453.850220193
8871 0 435.059720431
8872 0 452.374428175
8873 0 451.3450018
8874 0 414.017549179
8875 0 446.235348092
8876 0 479.997914798
8877 0 405.187553393
8878 0 428.779295976
8879 0 409.891920867
8880 0 456.258170928
8881 0 464.268065698
8882 0 391.644863776
8883 0 462.085527021
8884 0 425.459616046
8885 0 429.348485667
8886 0 441.43786692
8887 0 452.559065847
8888 0 466.619530087
8889 0 432.77979985
8890 0 458.292898274
8891 0 424.080425968
8892 0 467.586000444
8893 0 432.511857756
8894 0 429.347649698
8895 0 481.481845198
8896 0 477.562999895
8897 0 428.824479219
8898 0 386.439023951
8899 0 458.624492454
8900 0 457.466886917
8901 0 440.51917771
8902 0 409.1876842
8903 0 464.937873417
8904 0 453.937358538
8905 0 433.133789737
8906 0 437.480465321
8907 0 458.085075876
8908 0 416.242625704
8909 0 429.891166914
8910 0 422.648078918
8911 0 457.916055671
8912 0 448.029893502
8913 0 424.725163132
8914 0 457.175918895
8915 0 464.80065321
8916 0 410.937143162
8917 0 463.996857636
8918 0 457.463530122
8919 0 433.226464185
8920 0 446.0434981
8921 0 385.041385546
8922 0 424.441738042
8923 0 439.933969003
8924 0 416.142203184
8925 0 460.078870566
8926 0 419.810526256
8927 0 468.019492649
8928 0 482.068699494
8929 0 412.235311874
8930 0 449.315942514
8931 0 448.169965308
8932 0 441.818188252
8933 0 455.144288218
8934 0 442.632382226
8935 0 434.203035179
8936 0 422.577094924
8937 0 426.558510318
8938 0 473.923139341
8939 0 447.125938158
8940 0 450.426536644
